Course,Description,Full,Instructor,Days,Time,Location,Capacity
EEMB    112  ,,,,T R,5:00pm - 7:50pm,MLAB 1010,16 / 18
EEMB    113  ,VERTS ECOL & EVOL,,T B A,M W,3:30pm - 4:45pm,BUCHN1940,79 / 130
EEMB    113L ,LAB VERTEBRATE BIOL,Full,T B A,M,8:00 am - 10:50am,HARDR1013,12 / 12
EEMB    113L ,,Full,,M,11:00am - 1:50pm,HARDR1013,12 / 12
EEMB    113L ,LAB VERTEBRATE BIOL,Full,T B A,T,8:00 am - 10:50am,HARDR1013,12 / 12
EEMB    113L ,,Full,,T,11:00am - 1:50pm,HARDR1013,12 / 12
EEMB    113L ,LAB VERTEBRATE BIOL,Full,T B A,W,8:00 am - 10:50am,HARDR1013,12 / 12
EEMB    113L ,,Full,,W,11:00am - 1:50pm,HARDR1013,12 / 12
EEMB    113L ,LAB VERTEBRATE BIOL,Full,T B A,R,8:00 am - 10:50am,HARDR1013,12 / 12
EEMB    113L ,,Full,,R,11:00am - 1:50pm,HARDR1013,12 / 12
EEMB    113L ,LAB VERTEBRATE BIOL,Full,T B A,F,8:00 am - 10:50am,HARDR1013,12 / 12
EEMB    113L ,,Full,,F,11:00am - 1:50pm,HARDR1013,12 / 12
EEMB    119  ,ECOL MGT CA WILDLD,Full,T B A,W,2:00pm - 3:50pm,GIRV 1115,12 / 12
EEMB    119  ,,Full,,F,1:00pm - 5:50pm,,12 / 12
EEMB    119  ,,Full,,W,5:00pm - 5:50pm,GIRV 2135,6 / 6
EEMB    119  ,,Full,,R,6:00pm - 6:50pm,GIRV 1106,6 / 6
EEMB    120  ,INTRO TO ECOLOGY,,HOLBROOK S J,T R,12:30pm - 1:45pm,CHEM 1179,103 / 165
EEMB    120  ,,,,F,9:00 am - 9:50 am,HSSB 4201,8 / 20
EEMB    120  ,,,,F,3:00pm - 3:50pm,HSSB 3202,3 / 20
EEMB    120  ,,,,F,12:00pm - 12:50pm,HSSB 1207,7 / 20
EEMB    120  ,,,,F,2:00pm - 2:50pm,HSSB 3202,5 / 20
EEMB    120  ,,,,T,8:00 am - 8:50 am,HSSB 2201,9 / 20
EEMB    120  ,,,,T,11:00am - 11:50am,GIRV 2119,18 / 20
EEMB    120  ,,,,F,8:00 am - 8:50 am,HSSB 3202,1 / 20
EEMB    120  ,,,,F,1:00pm - 1:50pm,LSB  1101,5 / 20
EEMB    120  ,,,,F,10:00am - 10:50am,HSSB 1227,9 / 20
EEMB    120  ,,,,R,4:00pm - 4:50pm,HSSB 1223,15 / 20
EEMB    120  ,,,,R,5:00pm - 5:50pm,HSSB 4201,17 / 20
EEMB    120  ,,,,F,11:00am - 11:50am,HSSB 1207,6 / 20
EEMB    130  ,POPULATION GENETICS,,TURNER T L,T R,12:30pm - 1:45pm,SH   1431,73 / 85
EEMB    130  ,,,,W,8:00 am - 8:50 am,GIRV 1115,12 / 24
EEMB    130  ,,,,R,8:00 am - 8:50 am,GIRV 2116,15 / 24
EEMB    130  ,,,,W,3:00pm - 3:50pm,ARTS 1353,22 / 24
EEMB    130  ,,Full,,W,5:00pm - 5:50pm,HSSB 2251,24 / 24
EEMB    133  ,BIODIVERSITY & CONS,,T B A,T R,3:30pm - 4:45pm,BIOEN1001,46 / 48
EEMB    133  ,,Full,,W,8:00 am - 8:50 am,HSSB 4201,12 / 12
EEMB    133  ,,,,F,11:00am - 11:50am,GIRV 2120,11 / 12
EEMB    133  ,,Full,,F,12:00pm - 12:50pm,GIRV 2120,12 / 12
EEMB    133  ,,,,F,8:00 am - 8:50 am,SH   1609,11 / 12
EEMB    142A ,AQUATIC COMMUNITIES,,"['SCHMITT R J', 'EVEN T J']",T R,11:00am - 12:15pm,LSB  1001,122 / 129
EEMB    142A ,,,,W,8:00 am - 8:50 am,GIRV 1108,11 / 20
EEMB    142A ,,Full,,T,5:00pm - 5:50pm,HSSB 4202,20 / 20
EEMB    142A ,,,,T,6:00pm - 6:50pm,HSSB 3202,18 / 20
EEMB    142A ,,,,F,1:00pm - 1:50pm,GIRV 2129,15 / 20
EEMB    142A ,,Full,,W,2:00pm - 2:50pm,SH   1609,20 / 20
EEMB    142A ,,,,F,8:00 am - 8:50 am,HSSB 2201,8 / 20
EEMB    142A ,,Full,,W,12:00pm - 12:50pm,HSSB 4201,20 / 20
EEMB    142A ,,,,R,8:00 am - 8:50 am,HSSB 2201,10 / 20
EEMB    142AL,METH AQUA COMM ECOL,,"['EVEN T J', 'SCHMITT R J']",T R,2:00pm - 4:50pm,PHELP1530,13 / 14
EEMB    142AL,,,,F,3:00pm - 3:50pm,PHELP1440,13 / 14
EEMB    142AL,METH AQUA COMM ECOL,,"['EVEN T J', 'SCHMITT R J']",T R,2:00pm - 4:50pm,PHELP1530,5 / 14
EEMB    142AL,,,,F,3:00pm - 3:50pm,PHELP1440,5 / 14
EEMB    144  ,MARINE MICROBIOLOGY,,"['CARLSON C A', 'SANTORO A E']",M W F,9:00 am - 9:50 am,PHELP1160,47 / 70
EEMB    144  ,,,,R,9:00 am - 9:50 am,ARTS 1356,10 / 24
EEMB    144  ,,Full,,R,10:00am - 10:50am,HSSB 1227,24 / 24
EEMB    144  ,,,,F,8:00 am - 8:50 am,PHELP2532,13 / 24
EEMB    144L ,MARINE MICRO LAB,,"['CARLSON C A', 'SANTORO A E']",M W,2:00pm - 4:50pm,MLAB 1004,14 / 16
EEMB    145  ,TERR MICROBIO,,OONO R,T R,9:30 am - 10:45am,GIRV 1119,12 / 48
EEMB    145  ,,,,W,8:00 am - 8:50 am,GIRV 1112,6 / 24
EEMB    145  ,,,,R,8:00 am - 8:50 am,GIRV 2119,6 / 24
EEMB    147  ,CORAL REEFS,,BURKEPILE D E,T R,3:30pm - 4:45pm,LSB  1001,113 / 130
EEMB    147  ,,,,W,8:00 am - 8:50 am,GIRV 2123,17 / 24
EEMB    147  ,,,,R,8:00 am - 8:50 am,387  1011,17 / 24
EEMB    147  ,,Full,,W,11:00am - 11:50am,PHELP3505,24 / 24
EEMB    147  ,,,,F,8:00 am - 8:50 am,HSSB 1231,7 / 24
EEMB    147  ,,Full,,F,12:00pm - 12:50pm,GIRV 1116,24 / 24
EEMB    147  ,,Full,,W,3:00pm - 3:50pm,PHELP1508,24 / 24
EEMB    153  ,LAKES AND WETLANDS,,"['MELACK J M', 'MACINTYRE S']",M W F,10:00am - 10:50am,SH   1609,20 / 22
EEMB    153  ,,,,F,8:00 am - 8:50 am,GIRV 1106,8 / 10
EEMB    153  ,,Full,,R,8:00 am - 8:50 am,GIRV 2135,12 / 12
EEMB    155CC,GLOBAL CHANGE BIOL,,HOFMANN G E,M W F,9:00 am - 9:50 am,BUCHN1920,38 / 80
EEMB    155CC,,,,T,8:00 am - 8:50 am,GIRV 1108,7 / 20
EEMB    155CC,,,,F,3:00pm - 3:50pm,HSSB 1237,10 / 20
EEMB    155CC,,,,F,4:00pm - 4:50pm,HSSB 1237,1 / 20
EEMB    155CC,,Full,,T,11:00am - 11:50am,KERR 2166A,20 / 20
EEMB    171  ,ECOSYSTEM PROCESSES,,SCHIMEL J P,M W F,12:00pm - 12:50pm,PHELP1425,27 / 33
EEMB    171  ,,,,F,8:00 am - 8:50 am,HSSB 4201,4 / 12
EEMB    171  ,,Full,,F,11:00am - 11:50am,HSSB 1232,12 / 12
EEMB    171  ,,,,R,5:00pm - 5:50pm,HSSB 4202,11 / 12
EEMB    184  ,INTERNSHIP BIOL SCI,Full,T B A,,,T B A,0 / 0
EEMB    185  ,OCEANOGRAPHY FLD WK,,CARLSON C A,,,T B A,0 / 10
EEMB    188RE,CONSERV RESTOR SEM,Full,STRATTON E C,M,6:00pm - 6:50pm,HARDR1013,15 / 15
EEMB    190  ,EEMB COLLOQUIUM,,"['YOUNG H S', 'MCCAULEY D J']",,,T B A,0 / 5
EEMB    192  ,SPECIAL TOPICS,,T B A,,,T B A,0 / 15
EEMB    194CE,COMMUNITY ECOLOGY,,YOUNG H S,T,3:30pm - 4:45pm,LSB  4307,0 / 10
EEMB    194D ,PLANT ECOLOGY,,"['SCHIMEL J P', ""D'ANTONIO C M"", 'OONO R']",T,7:00pm - 8:50pm,NOBLE1231,0 / 20
EEMB    194EV,EVOLUTIONARY BIOL,,"['TURNER T L', 'HODGES S A', 'OAKLEY T H']",R,3:00pm - 4:50pm,LSB  4307,0 / 20
EEMB    194MS,GROUP STUDIES,,"['BRZEZINSKI M', 'IGLESIAS-RODR']",T,2:00pm - 2:50pm,HSSB 4202,0 / 1
EEMB    194T ,PARASITOLOGY,,KURIS A M,M,2:30pm - 3:30pm,MLAB 3103,0 / 20
EEMB    194TE,THEORETICAL ECOLOGY,,"['BRIGGS C J', 'PROULX S R']",,,T B A,0 / 20
EEMB    197  ,DIRECTED STUDIES,,T B A,,,T B A,0 / 1
EEMB    198  ,DIRECTED READINGS,,T B A,,,T B A,0 / 1
EEMB    199  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 1
ECON      1  ,PRINCIPL ECON MICRO,Full,OPREA R D,M W F,12:00pm - 12:50pm,CAMPBHALL,569 / 565
ECON      1  ,,Full,,W,5:00pm - 5:50pm,OLDGM1211,25 / 25
ECON      1  ,,Full,,W,5:00pm - 5:50pm,NH   1111,25 / 25
ECON      1  ,,Full,,W,5:00pm - 5:50pm,GIRV 2123,25 / 25
ECON      1  ,,Full,,W,5:00pm - 5:50pm,GIRV 2120,25 / 25
ECON      1  ,,Full,,W,6:00pm - 6:50pm,GIRV 2123,25 / 25
ECON      1  ,,Full,,W,6:00pm - 6:50pm,GIRV 2120,25 / 25
ECON      1  ,,Full,,W,6:00pm - 6:50pm,GIRV 2119,25 / 25
ECON      1  ,,Full,,W,6:00pm - 6:50pm,GIRV 2116,25 / 25
ECON      1  ,,Full,,R,5:00pm - 5:50pm,GIRV 2123,25 / 25
ECON      1  ,,Full,,R,5:00pm - 5:50pm,GIRV 2120,25 / 25
ECON      1  ,,Full,,R,6:00pm - 6:50pm,GIRV 2115,25 / 25
ECON      1  ,,Full,,R,6:00pm - 6:50pm,GIRV 2112,25 / 25
ECON      1  ,,Full,,R,5:00pm - 5:50pm,GIRV 2119,25 / 25
ECON      1  ,,,,R,6:00pm - 6:50pm,387  1015,22 / 25
ECON      1  ,,Full,,R,5:00pm - 5:50pm,GIRV 2116,25 / 25
ECON      1  ,,Full,,R,9:00 am - 9:50 am,NH   1109,25 / 25
ECON      1  ,,Full,,R,10:00am - 10:50am,PHELP1160,25 / 25
ECON      1  ,,,,R,6:00pm - 6:50pm,GIRV 2108,18 / 25
ECON      1  ,,Full,,R,5:00pm - 5:50pm,GIRV 2115,25 / 25
ECON      1  ,,,,R,6:00pm - 6:50pm,PHELP2514,16 / 25
ECON      1  ,,Full,,R,4:00pm - 4:50pm,GIRV 2116,25 / 25
ECON      1  ,,Full,,R,5:00pm - 5:50pm,GIRV 2112,25 / 25
ECON      1  ,,,,R,6:00pm - 6:50pm,PHELP1448,13 / 25
ECON      1  ,,Full,,R,5:00pm - 5:50pm,387  1015,25 / 25
ECON      1  ,,Closed,,W,7:00pm - 7:50pm,PHELP1440,0 / 28
ECON      1  ,,Closed,,R,6:00pm - 6:50pm,PHELP1445,0 / 28
ECON      3A ,FINANCIAL ACCTG,,ANDERSON R W,T R,2:00pm - 3:15pm,BUCHN1910,258 / 285
ECON      3A ,,Full,,R,4:00pm - 4:50pm,GIRV 2112,25 / 25
ECON      3A ,,Full,,R,4:00pm - 4:50pm,PHELP1448,30 / 25
ECON      3A ,,Full,,R,5:00pm - 5:50pm,PHELP1448,30 / 25
ECON      3A ,,,,R,5:00pm - 5:50pm,PHELP1445,7 / 25
ECON      3A ,,Full,,F,11:00am - 11:50am,GIRV 2124,29 / 25
ECON      3A ,,,,W,8:00 am - 8:50 am,HSSB 2251,24 / 25
ECON      3A ,,Full,,F,10:00am - 10:50am,GIRV 2124,30 / 25
ECON      3A ,,Full,,F,9:00 am - 9:50 am,PHELP2532,28 / 25
ECON      3A ,,Full,,R,3:00pm - 3:50pm,PHELP1445,30 / 25
ECON      3A ,,Full,,F,9:00 am - 9:50 am,GIRV 2124,25 / 25
ECON      3AH,FIN ACCTG - HONORS,,ANDERSON R W,R,3:30pm - 4:45pm,NH   1122,0 / 20
ECON      3B ,FINANCIAL ACCTG,,FULKERSON S D,M W,5:00pm - 6:15pm,BUCHN1920,95 / 145
ECON      3B ,,,,T,4:00pm - 4:50pm,NH   1122,23 / 28
ECON      3B ,,,,T,9:00 am - 9:50 am,NH   1122,18 / 28
ECON      3B ,,Closed,,T,10:00am - 10:50am,NH   1122,0 / 28
ECON      3B ,,,,T,11:00am - 11:50am,NH   1122,27 / 28
ECON      3B ,,,,T,2:00pm - 2:50pm,NH   1122,27 / 28
ECON      3B ,,Closed,,T,3:00pm - 3:50pm,NH   1122,0 / 28
ECON      3BH,FIN ACCTG - HONORS,,FULKERSON S D,W,11:00am - 11:50am,NH   1122,0 / 30
ECON      9  ,INTRO TO ECONOMICS,,BENELLI C A,M W F,8:00 am - 8:50 am,IV   THEA2,99 / 125
ECON      9  ,,,,T,4:00pm - 4:50pm,PHELP1448,20 / 25
ECON      9  ,,,,T,5:00pm - 5:50pm,PHELP1448,20 / 25
ECON      9  ,,,,T,6:00pm - 6:50pm,PHELP1444,20 / 25
ECON      9  ,,,,T,5:00pm - 5:50pm,PHELP1444,19 / 25
ECON      9  ,,,,T,8:00 am - 8:50 am,PHELP1444,20 / 25
ECON      9  ,INTRO TO ECONOMICS,,BENELLI C A,M W F,9:00 am - 9:50 am,IV   THEA2,104 / 125
ECON      9  ,,,,T,4:00pm - 4:50pm,PHELP1440,23 / 25
ECON      9  ,,,,T,5:00pm - 5:50pm,PHELP2532,20 / 25
ECON      9  ,,,,T,8:00 am - 8:50 am,PHELP2532,20 / 25
ECON      9  ,,,,T,9:00 am - 9:50 am,GIRV 2120,21 / 25
ECON      9  ,,,,T,9:00 am - 9:50 am,KERR 2166A,20 / 25
ECON     10A ,MICROECON THEORY,Full,TAZHITDINOVA,M W F,12:00pm - 12:50pm,IV   THEA1,91 / 91
ECON     10A ,,Full,,R,8:00 am - 8:50 am,CAMPBHALL,91 / 91
ECON     10A ,,Full,,M,4:00pm - 4:50pm,GIRV 2120,7 / 7
ECON     10A ,,Full,,M,2:00pm - 2:50pm,GIRV 2119,7 / 7
ECON     10A ,,Full,,M,3:00pm - 3:50pm,GIRV 2120,7 / 7
ECON     10A ,,Full,,M,4:00pm - 4:50pm,GIRV 2116,7 / 7
ECON     10A ,,Full,,M,5:00pm - 5:50pm,PHELP2514,7 / 7
ECON     10A ,,Full,,M,5:00pm - 5:50pm,PHELP1448,7 / 7
ECON     10A ,,Full,,M,6:00pm - 6:50pm,GIRV 2115,7 / 7
ECON     10A ,,Full,,M,2:00pm - 2:50pm,GIRV 2112,7 / 7
ECON     10A ,,Full,,M,3:00pm - 3:50pm,GIRV 2115,7 / 7
ECON     10A ,,Full,,M,6:00pm - 6:50pm,GIRV 2112,7 / 7
ECON     10A ,,Full,,M,4:00pm - 4:50pm,GIRV 2115,7 / 7
ECON     10A ,,Full,,M,5:00pm - 5:50pm,HSSB 1207,7 / 7
ECON     10A ,,Full,,T,8:00 am - 8:50 am,GIRV 2120,7 / 7
ECON     10A ,MICROECON THEORY,Full,HARTMAN J L,M W F,9:00 am - 9:50 am,GIRV 1004,56 / 56
ECON     10A ,,Full,,R,8:00 am - 8:50 am,CAMPBHALL,56 / 56
ECON     10A ,,Full,,M,2:00pm - 2:50pm,GIRV 1116,7 / 7
ECON     10A ,,Full,,M,3:00pm - 3:50pm,PHELP1440,7 / 7
ECON     10A ,,Full,,M,5:00pm - 5:50pm,PHELP1445,7 / 7
ECON     10A ,,Full,,M,6:00pm - 6:50pm,GIRV 1116,7 / 7
ECON     10A ,,Full,,T,5:00pm - 5:50pm,GIRV 1115,7 / 7
ECON     10A ,,Full,,T,6:00pm - 6:50pm,GIRV 2116,7 / 7
ECON     10A ,,Full,,M,6:00pm - 6:50pm,HSSB 1237,7 / 7
ECON     10A ,,Full,,T,8:00 am - 8:50 am,GIRV 2119,7 / 7
ECON     10A ,MICROECON THEORY,Full,DESCHENES O,M W F,12:00pm - 12:50pm,BUCHN1910,49 / 49
ECON     10A ,,Full,,R,8:00 am - 8:50 am,CAMPBHALL,49 / 49
ECON     10A ,,Full,,T,4:00pm - 4:50pm,NH   1111,7 / 7
ECON     10A ,,Full,,T,4:00pm - 4:50pm,GIRV 2123,7 / 7
ECON     10A ,,Full,,T,5:00pm - 5:50pm,OLDGM1211,7 / 7
ECON     10A ,,Full,,T,6:00pm - 6:50pm,GIRV 2115,7 / 7
ECON     10A ,,Full,,T,6:00pm - 6:50pm,GIRV 2112,7 / 7
ECON     10A ,,Full,,T,6:00pm - 6:50pm,GIRV 1116,7 / 7
ECON     10A ,,Full,,T,8:00 am - 8:50 am,GIRV 2116,7 / 7
ECON     96  ,HONORS SEMINAR,Closed,ROYER H N,M,3:30pm - 4:45pm,NH   2111,14 / 16
ECON    100B ,MICROECON THEORY,,STUART C,T R,12:30pm - 1:45pm,GIRV 1004,162 / 165
ECON    100B ,,Full,,W,6:00pm - 6:50pm,GIRV 1116,27 / 27
ECON    100B ,,Full,,W,5:00pm - 5:50pm,GIRV 2116,27 / 27
ECON    100B ,,,,W,9:00 am - 9:50 am,PHELP1508,27 / 28
ECON    100B ,,,,W,8:00 am - 8:50 am,387  1015,26 / 28
ECON    100B ,,Full,,F,9:00 am - 9:50 am,387  1015,28 / 28
ECON    100B ,,Full,,F,10:00am - 10:50am,387  1015,27 / 27
ECON    101  ,MACROECON THEORY,Full,MARSHALL K,M W,5:00pm - 6:15pm,TD-W 1701,150 / 150
ECON    101  ,,Full,,M,8:00 am - 8:50 am,HSSB 1231,25 / 25
ECON    101  ,,Full,,M,8:00 am - 8:50 am,HSSB 1232,25 / 25
ECON    101  ,,Full,,T,2:00pm - 2:50pm,KERR 2166A,25 / 25
ECON    101  ,,Full,,T,8:00 am - 8:50 am,HSSB 1232,25 / 25
ECON    101  ,,Closed,,T,9:00 am - 9:50 am,GIRV 2135,0 / 18
ECON    101  ,,Full,,W,8:00 am - 8:50 am,HSSB 3201,25 / 25
ECON    101  ,,Closed,,R,9:00 am - 9:50 am,GIRV 2135,0 / 18
ECON    101  ,,Full,,T,9:00 am - 9:50 am,GIRV 2108,25 / 25
ECON    106  ,MANAGERIAL ECON,Full,BENELLI C A,M W F,10:00am - 10:50am,IV   THEA2,120 / 120
ECON    107A ,HISTORY OF ECON,Full,EBENSTEIN A O,M W F,11:00am - 11:50am,IV   THEA2,120 / 120
ECON    116A ,INDUST ORG PRIN,Full,FRECH H E,T R,2:00pm - 3:15pm,PHELP3505,60 / 60
ECON    117A ,LAW & ECONOMICS I,Full,FRECH H E,T R,3:30pm - 4:45pm,PHELP2532,30 / 30
ECON    118  ,FIN ACCTG ANALYSIS,,KULPER D E,T R,2:00pm - 3:15pm,NH   1110,55 / 72
ECON    118H ,ACCTG ANAL HONORS,,KULPER D E,T,4:00pm - 4:50pm,NH   2111,0 / 20
ECON    130  ,PUBLIC FINANCE,Full,STUART C,T R,3:30pm - 4:45pm,TD-W 2600,60 / 60
ECON    132A ,AUDITING,,ANDERSON R W,T R,12:30pm - 1:45pm,GIRV 2128,57 / 70
ECON    132AH,AUDITING - HONORS,,ANDERSON R W,R,3:30pm - 4:45pm,NH   1122,0 / 20
ECON    134A ,FIN MANAGEMENT,,T B A,T R,12:30pm - 1:45pm,BIOEN1001,70 / 72
ECON    134A ,,Full,,R,5:00pm - 5:50pm,387  1011,24 / 24
ECON    134A ,,Full,,R,6:00pm - 6:50pm,PHELP2532,24 / 24
ECON    134A ,,,,R,7:00pm - 7:50pm,HSSB 1233,22 / 24
ECON    134A ,FIN MANAGEMENT,,T B A,T R,5:00pm - 6:15pm,WEBB 1100,69 / 72
ECON    134A ,,Full,,W,5:00pm - 5:50pm,GIRV 1116,24 / 24
ECON    134A ,,,,W,6:00pm - 6:50pm,PHELP1448,23 / 24
ECON    134A ,,,,W,7:00pm - 7:50pm,HSSB 1228,22 / 24
ECON    134A ,FIN MANAGEMENT,,T B A,M W,6:30pm - 7:45pm,BRDA 1640,71 / 72
ECON    134A ,,Full,,T,4:00pm - 4:50pm,GIRV 2119,24 / 24
ECON    134A ,,Full,,T,5:00pm - 5:50pm,GIRV 2123,24 / 24
ECON    134A ,,,,T,6:00pm - 6:50pm,HSSB 1233,23 / 24
ECON    136A ,INTERMED ACCOUNTING,,FULKERSON S D,M W,2:00pm - 3:15pm,NH   1110,24 / 50
ECON    136A ,,,,R,11:00am - 11:50am,NH   1122,18 / 25
ECON    136A ,,,,R,12:00pm - 12:50pm,NH   1122,6 / 25
ECON    136A ,INTERMED ACCOUNTING,,GROVER S R,M W,12:30pm - 1:45pm,NH   1110,16 / 50
ECON    136A ,,,,R,9:00 am - 9:50 am,NH   1122,4 / 25
ECON    136A ,,,,R,10:00am - 10:50am,NH   1122,12 / 25
ECON    136A ,INTERMED ACCOUNTING,,FULKERSON S D,M W,3:30pm - 4:45pm,GIRV 2128,14 / 50
ECON    136A ,,,,R,3:00pm - 3:50pm,GIRV 2119,7 / 25
ECON    136A ,,,,R,10:00am - 10:50am,GIRV 2128,7 / 25
ECON    136AH,INT ACCTG - HONORS,,FULKERSON S D,M,11:00am - 11:50am,NH   1122,0 / 30
ECON    136B ,INTERMED ACCOUNTING,,HULME J L,T R,9:30 am - 10:45am,NH   1110,28 / 50
ECON    136B ,INTERMED ACCOUNTING,,HARMON C J,M W,11:00am - 12:15pm,GIRV 2128,27 / 50
ECON    136B ,INTERMED ACCOUNTING,Full,GROVER S R,M W,2:00pm - 3:15pm,PHELP1160,57 / 50
ECON    136BH,INT ACCTG - HONORS,,HARMON C J,W,10:00am - 10:50am,NH   1122,0 / 20
ECON    136BH,INT ACCTG - HONORS,,GROVER S R,M,11:00am - 11:50am,NH   1122,0 / 30
ECON    136C ,INTERMED ACCOUNTING,Full,HARMON C J,M W,2:00pm - 3:15pm,GIRV 2128,70 / 70
ECON    136C ,INTERMED ACCOUNTING,Full,HULME J L,T R,12:30pm - 1:45pm,NH   1110,70 / 70
ECON    136CH,INT ACCTG -HONORS,,HARMON C J,W,10:00am - 10:50am,NH   1122,0 / 30
ECON    137A ,MANAGERIAL ACCTG,Closed,TOOLEY J M,M W,5:00pm - 6:15pm,NH   1110,45 / 50
ECON    137A ,,Closed,HILL H M,F,10:00am - 10:50am,KERR 2166B,25 / 25
ECON    137A ,,Closed,HILL H M,F,9:00 am - 9:50 am,KERR 2166B,20 / 25
ECON    137A ,MANAGERIAL ACCTG,Closed,TOOLEY J M,M W,6:30pm - 7:45pm,NH   1110,10 / 50
ECON    137A ,,Closed,MIAO Y,F,11:00am - 11:50am,PHELP1448,7 / 25
ECON    137A ,,Closed,MIAO Y,F,10:00am - 10:50am,GIRV 2129,3 / 25
ECON    137B ,MANAGERIAL ACCTG,Full,LOSTER D R,T R,11:00am - 12:15pm,NH   1110,70 / 70
ECON    137BH,MAN ACCTG - HONORS,,LOSTER D R,R,1:00pm - 1:50pm,387  1015,0 / 30
ECON    140A ,INTRO ECONOMETRICS,,STARTZ R,T R,5:00pm - 6:15pm,BUCHN1910,169 / 200
ECON    140A ,,Full,,W,9:00 am - 9:50 am,SSMS 1302,25 / 25
ECON    140A ,,Full,,F,10:00am - 10:50am,SSMS 1302,25 / 25
ECON    140A ,,,,W,8:00 am - 8:50 am,SSMS 1302,11 / 25
ECON    140A ,,,,F,11:00am - 11:50am,SSMS 1302,11 / 25
ECON    140A ,,Full,,W,9:00 am - 9:50 am,SSMS 1301,25 / 25
ECON    140A ,,Full,,F,11:00am - 11:50am,SSMS 1301,25 / 25
ECON    140A ,,Full,,W F,10:00am - 10:50am,SSMS 1301,25 / 25
ECON    140A ,,Full,,F,9:00 am - 9:50 am,SSMS 1007,25 / 25
ECON    140A ,,Full,,W,9:00 am - 9:50 am,SSMS 1007,25 / 25
ECON    140A ,,Closed,,F,9:00 am - 9:50 am,SSMS 1303,0 / 25
ECON    140A ,,Closed,,W,8:00 am - 8:50 am,SSMS 1303,0 / 25
ECON    140A ,,Full,,W,10:00am - 10:50am,SSMS 1302,25 / 25
ECON    140A ,,Full,,F,10:00am - 10:50am,SSMS 1005,25 / 25
ECON    140A ,,Closed,,W F,8:00 am - 8:50 am,SSMS 1301,0 / 25
ECON    140A ,,,,W,6:00pm - 6:50pm,SSMS 1302,8 / 25
ECON    140A ,,,,F,8:00 am - 8:50 am,SSMS 1302,8 / 25
ECON    140A ,,Closed,,W,7:00pm - 7:50pm,SSMS 1007,0 / 25
ECON    140A ,,Closed,,F,11:00am - 11:50am,SSMS 1007,0 / 25
ECON    140A ,,Full,,W,6:00pm - 6:50pm,SSMS 1301,25 / 25
ECON    140A ,,Full,,F,12:00pm - 12:50pm,SSMS 1301,25 / 25
ECON    140A ,,Closed,,W,7:00pm - 7:50pm,PHELP1525,0 / 25
ECON    140A ,,Closed,,F,9:00 am - 9:50 am,PHELP1525,0 / 25
ECON    140B ,INTRO ECONOMETRICS,Closed,DESCHENES O,M W,3:30pm - 4:45pm,HSSB 1173,48 / 50
ECON    140B ,,Closed,,T,2:00pm - 2:50pm,ARTS 1356,24 / 25
ECON    140B ,,Closed,,T,3:00pm - 3:50pm,PHELP2536,24 / 25
ECON    171  ,INTRO GAME THEORY,Full,ESPONDA I,M W,12:30pm - 1:45pm,CHEM 1171,118 / 118
ECON    180  ,INTERNATIONAL TRADE,Full,LOWELL J F,M W,3:30pm - 4:45pm,PHELP1260,80 / 80
ECON    181  ,INTRNTNL FINANCE,,MARSHALL K,M W,3:30pm - 4:45pm,CHEM 1171,97 / 100
ECON    189  ,LAW AND ETHICS,Full,KULPER D E,T R,11:00am - 12:15pm,WEBB 1100,80 / 80
ECON    189H ,LAW & ETHICS HONORS,,KULPER D E,T,4:00pm - 4:50pm,NH   2111,0 / 30
ECON    193  ,ECON INTERNSHIP,,ROYER H N,,,T B A,0 / 15
ECON    196A ,SEN HONORS SEM,Full,LUNDBERG S J,T,1:00pm - 2:50pm,NH   2113,17 / 16
ECON    199  ,INDEPENDENT STUDIES,,BEDARD K L,,,T B A,0 / 30
ECON    199RA,INDEP RESEARCH ASST,,T B A,,,T B A,0 / 30
ED       20  ,INTRO TO UNIVERSITY,Full,T B A,M,2:00pm - 3:15pm,BUCHN1930,99 / 85
ED       20  ,,Full,,M,3:30pm - 4:45pm,SRB  3153,20 / 20
ED       20  ,,,,T,3:30pm - 4:45pm,SRB  3153,19 / 20
ED       20  ,,Full,,W,3:30pm - 4:45pm,SRB  3153,20 / 20
ED       20  ,,Full,,R,3:30pm - 4:45pm,SRB  3153,20 / 20
ED       20  ,,Full,,F,3:30pm - 4:45pm,SRB  3153,20 / 20
ED       99  ,INDEPENDENT STUDIES,,T B A,,,T B A,0 / 20
ED      111  ,INTR CHILD/ADOL DEV,Full,KYRATZIS A,T,4:00pm - 5:50pm,ED   1215,60 / 60
ED      111  ,,Full,KYRATZIS A,F,11:00am - 11:50am,ED   1215,20 / 20
ED      111  ,,Full,KYRATZIS A,F,12:00pm - 12:50pm,ED   1215,20 / 20
ED      111  ,,Full,KYRATZIS A,F,8:00 am - 8:50 am,ED   1215,20 / 20
ED      118  ,TRANSFER STUDENT,,LUBACH D W,R,3:30pm - 4:45pm,EMBARHALL,18 / 200
ED      118  ,,,LUBACH D W,R,5:00pm - 6:15pm,ED   1201,15 / 30
ED      118  ,,,LUBACH D W,R,5:00pm - 6:15pm,ED   1203,1 / 30
ED      118  ,,,LUBACH D W,R,5:00pm - 6:15pm,ED   1207,2 / 30
ED      118  ,,,LUBACH D W,R,5:00pm - 6:15pm,ED   4205,0 / 30
